"","authors","studyid","lnwtp","wtp_original","lnyear","lninc","local","prov","reg","cult","forest","q0","q1","volunt","lumpsum","ce","nrev","median","us","wlfresh"
"1","tkac_wtp",126,0,146.98,2.39789527279837,11.0429212330313,1,1,1,0,0,4200,8400,1,0,0,0,0,0,1
"2","trenholm_wtp_30W",127,0,31.56,2.83321334405622,11.2874221329081,1,1,0,0,1,0,5884,0,0,0,0,1,0,1
"3","trenholm_wtp_60W",127,0,19.38,2.83321334405622,11.2874221329081,1,1,0,0,1,0,11300,0,0,0,0,1,0,1
"4","trenholm_wtp_30mAll",127,0,24.7,2.83321334405622,11.2874221329081,1,1,0,0,1,0,7408,0,0,0,0,1,0,1
"5","trenholm_wtp_60mAll",127,0,14.7,2.83321334405622,11.2874221329081,1,1,0,0,1,0,14318,0,0,0,0,1,0,1
"6","pattisson_wtp_2008l",128,0,295.1,2.89037175789616,11.0933363568422,0,0,1,0,0,949184,1044102,0,0,0,0,0,0,1
"7","pattisson_wtp_80",128,0,301.65,2.89037175789616,11.0933363568422,0,0,1,0,0,949184,1084782,0,0,0,0,0,0,1
"8","pattisson_wtp_83",128,0,308.31,2.89037175789616,11.0933363568422,0,0,1,0,0,949184,1125461,0,0,0,0,0,0,1
"9","pattisson_wtp_89",128,0,321.46,2.89037175789616,11.0933363568422,0,0,1,0,0,949184,1206820,0,0,0,0,0,0,1
"10","pattisson_wtp_100",128,0,347.78,2.89037175789616,11.0933363568422,0,0,1,0,0,949184,1355977,0,0,0,0,0,0,1
"11","lantz_wtp1",129,0,436.63955,2.94443897916644,11.5305627039775,1,0,1,0,0,14520,17520,0,0,0,1,0,0,1
"12","lantz_wtp2",129,0,431.34965,2.94443897916644,11.5305627039775,1,0,1,0,0,14520,18520,0,0,0,1,0,0,1
"13","rudd_wtp1",130,0,11.6,3.04452243772342,11.4729832456787,0,1,1,1,1,1307159,1413412,0,0,1,0,0,0,1
"14","rudd_wtp2",130,0,23.44,3.04452243772342,11.4729832456787,0,1,1,1,1,1307159,1413412,0,0,1,0,0,0,1
"15","he_wtp_ce",131,0,482,3.13549421592915,10.980868861621,1,0,1,0,0,988422,1976843,0,0,1,0,0,0,1
"16","he_wtp_cv",131,0,465,3.13549421592915,10.980868861621,1,0,1,0,0,988422,1976843,0,0,0,0,0,0,1
"17","vossler_wtp",132,0,836,3.17805383034795,10.9105436707695,0,1,1,1,1,168000,420000,1,0,0,1,0,0,1
"18","dina_wtp",133,0,62.4,2.56494935746154,10.7028215959293,0,0,0,0,1,0,555975,1,0,0,0,0,0,1
"19","johnson_2016",133,0,92.7659574468085,3.25809653802148,11.2556856648917,1,1,1,0,0,4000,4700,0,0,1,1,0,1,1
"20","johnson_2015",134,0,8.8,3.2188758248682,11.2556856648917,1,1,0,0,1,4000,4700,0,0,1,0,0,1,1
"21","klaus",101,5.2649188,251.45978206033,2.8903718,11.7464742644675,1,0,1,1,0,0,2499,0,0,0,0,0,1,1
