PHJV Target Landscape,q0,q1,rm,num_hhphvjmeanimput,num_hhphvjmedianimput,av_hhszphvj,num_hhcan,hhsz_can,hhoutsidephjv
Allan Hills,48826,46432,313,165,165,2.4,1070560,2.5,1070395
Boundary Plateau,76681,73980,frontier 19,220,220,2.3,1070560,2.5,1070340
Cactus Lake,143186,137595,352,242,242,2.7,1070560,2.5,1070318
Conjuring Creek,81565,78267,305,325,325,2.5,1070560,2.5,1070235
Coteau Central,190436,184532,255,475,475,2.6,1070560,2.5,1070085
Coteau North,34124,33103,255,475,475,2.6,1070560,2.5,1070085
Coteau South,240073,231706,255,475,475,2.6,1070560,2.5,1070085
Dana Hills,209561,200913,37,296,296,2.7,1070560,2.5,1070264
Fox Valley,21228,20300,171,185,185,2.6,1070560,2.5,1070375
Hillmond,38324,37229,502,2150,2150,2.5,1070560,2.5,1068410
Lenore/Ponass,172663,165720,399,585,585,2.7,1070560,2.5,1069975
Lightning,375054,358848,NA,605,333,,1070560,2.5,1070227
Pheasant Hills,71270,67961,NA,605,333,,1070560,2.5,1070227
Prince Albert,59432,57188,461,2775,2775,2.6,1070560,2.5,1067785
Quill South,136640,131632,338,325,325,2.3,1070560,2.5,1070235
Regina East,108427,103717,159,470,470,3.7,1070560,2.5,1070090
Thickwood,112990,109647,NA,605,332,,1070560,2.5,1070228
Touchwood/Beaver,288800,275899,248,340,340,2.6,1070560,2.5,1070220
Tramping Lake East,159056,153956,380,185,185,2.2,1070560,2.5,1070375
Upper Assiniboine,247648,237024,NA,605,333,,1070560,2.5,1070227
Virden,59231,56992,NA,605,333,,1070560,2.5,1070227
Arrowwood,38180,37178,NA,605,333,,1070560,2.5,1070227
